Season,AL,NL
1973.0,0.2586923076923076,0.2543076923076923
1974.0,0.2587692307692307,0.2545384615384616
1975.0,0.2575384615384615,0.2564615384615384
1976.0,0.2558461538461538,0.2539999999999999
1977.0,0.2652,0.2615384615384615
1978.0,0.2608,0.2557692307692307
1979.0,0.2684666666666667,0.2619999999999999
1980.0,0.2683999999999999,0.2604615384615384
1981.0,0.256,0.2551538461538462
1982.0,0.2626666666666666,0.2594615384615384
1983.0,0.2648666666666666,0.2569230769230769
1984.0,0.2635333333333334,0.2558461538461538
1985.0,0.261,0.2529230769230769
1986.0,0.2608666666666666,0.2531538461538461
1987.0,0.2641333333333334,0.2617692307692308
1988.0,0.2582666666666667,0.2488461538461538
1989.0,0.2592,0.2473846153846154
1990.0,0.2579333333333333,0.2563846153846154
1991.0,0.2590666666666666,0.252
1992.0,0.2582,0.2527692307692308
1993.0,0.2664666666666667,0.2632666666666667
1994.0,0.273,0.2666
1995.0,0.2705333333333333,0.2635333333333333
1996.0,0.2761333333333333,0.2635333333333333
1997.0,0.2696666666666666,0.2627333333333333
1998.0,0.271125,0.261625
1999.0,0.2739375,0.26825
2000.0,0.2738125,0.26575
2001.0,0.266,0.26125
2002.0,0.2629375,0.25925
2003.0,0.266125,0.2614375
2004.0,0.2683125,0.2626874999999999
2005.0,0.266375,0.261625
2006.0,0.2724375,0.2645
2007.0,0.269125,0.265875
2008.0,0.26625,0.260375
2009.0,0.2658125,0.25875
2010.0,0.2590625,0.255125
2011.0,0.2578749999999999,0.2525625
2012.0,0.254375,0.2535625
2013.0,0.255375,0.2504375
2014.0,0.2528749999999999,0.2486875
2015.0,0.2551875,0.253125
2016.0,0.2560624999999999,0.2533125
2017.0,0.25525,0.2558749999999999
2018.0,0.2493125,0.2470625
2019.0,0.2525625,0.25275
2020.0,0.2413749999999999,0.2455
2021.0,0.2445625,0.24375
2022.0,0.242,0.2431249999999999
2023.0,0.2461874999999999,0.2505625
2024.0,0.2401249999999999,0.2476875
